,site_code,mean.drt.sev.index.no.days,mean.drt.sev.index
1,allmendb.ch,-0.81334604,-0.13
2,allmendo.ch,-0.810343793,-0.14
3,antelope.us,-0.500326917,0.11
4,ayora.es,-0.701867287,-0.6
5,baddrt.de,-0.555154011,-0.44
6,bange.cn,-0.649797663,-0.3
7,bayrdrt.de,-0.769381215,-0.42
8,bfl.us,-0.730254539,-0.46
9,biddulph.ca,-0.645730845,-0.25
10,brokenh.au,-0.900961131,-0.85
11,brookdale.ca,-0.840132787,-0.5
12,capmcd.us,-0.70916,-0.56
13,capwhite.us,-0.62083,-0.43
14,cedarsav.us,-0.774681702,-0.01
15,cedartrait.us,-0.751586957,-0.16
16,cerrillos.ar,-0.774110835,-0.55
17,chacra.ar,-0.559164512,-0.12
18,charleville.au,-0.916970067,-0.87
19,chilcasdrt.ar,NA,-0.57
20,ciempoz.es,-0.73290209,-0.39
21,cobar.au,-0.842549435,-0.76
22,cowidrt.ca,-0.725073486,-0.45
23,credoj.au,-0.684573968,-0.47
24,credom.au,-0.684573968,-0.47
25,dang.cn,-0.734710694,-0.47
26,ebro.es,-0.7730816,NA
27,elvadrt.ee,-0.789969529,-0.66
28,esw.ca,-0.779671209,-0.22
29,ethadb.au,-0.71738601,NA
30,ethadn.au,-0.71738601,NA
31,falls.au,-0.910664413,-0.35
32,gmgranite.us,-0.768715,-0.65
33,gmmolar.us,-0.768715,-0.65
34,guaribas.br,-0.814950577,-0.6
35,haibei.cn,-0.548580462,-0.2
36,hard.us,-0.573220146,-0.05
37,hoide.de,-0.732569528,-0.33
38,hong.cn,-0.543100996,-0.09
39,hulun.cn,-0.706625331,-0.41
40,hyide.de,-0.732569528,-0.33
41,jenadrt.de,-0.812022978,NA
42,jorndrt.us,-0.866909211,-0.83
43,jrnchi.us,-0.730920681,-0.62
44,kernb.ca,-0.645166808,-0.25
45,kernnu.ca,-0.645166808,-0.25
46,kinsella.ca,-0.647512554,-0.22
47,kiskun.hu,-0.771637584,0.06
48,konzadrt.us,-0.676213758,-0.29
49,lcnorth.cl,-0.908067386,NA
50,lcsouth.cl,-0.908067386,NA
51,lygraint.no,-0.755975828,0.04
52,lygraold.no,-0.754431513,0.04
53,lygrayng.no,-0.699205461,0.04
54,marcdrt.ar,-0.595080289,0.03
55,matador.ca,-0.666903599,-0.3
56,mattheis.ca,-0.671372034,-0.4
57,milparinka.au,-0.729606771,-0.58
58,mpgranch.us,-0.701785844,NA
59,naposta.ar,-0.712295696,-0.35
60,naqu.cn,-0.604228392,-0.21
61,nnss.us,-0.684871687,-0.47
62,noor.ir,-0.764200304,NA
63,nplatte.us,-0.766920635,-0.45
64,octc.us,-0.770402417,-0.43
65,oklah.us,-0.759142458,-0.06
66,oreaa.us,-0.773597615,-0.45
67,oreac.us,-0.773597615,-0.45
68,paike.ar,-0.746784325,-0.53
69,passogavia.it,-0.776709598,-0.48
70,pineta.es,-0.848803041,-0.54
71,plattev.us,-0.729071339,-0.46
72,purdue.us,-0.672675368,-0.06
73,qdtnorth.cl,-0.950309693,NA
74,qdtsouth.cl,-0.942626749,NA
75,quilpie.au,-0.913498588,-0.87
76,rhijn.nl,-0.809634632,-0.6
77,sand.us,-0.719228535,NA
78,sclaudio.ar,-0.564488964,-0.13
79,scruzh.us,-0.325429262,-0.31
80,scruzl.us,-0.918418281,-0.46
81,scruzm.us,-0.427691812,-0.39
82,sevblack.us,-0.774924374,-0.66
83,sevblue.us,-0.797952,-0.69
84,sevmixed.us,-0.782232641,-0.67
85,skotsvar.no,-0.864344279,-0.77
86,slp.us,-0.746055255,-0.49
87,sonora.us,-0.741992221,-0.63
88,spvdrt.ar,-0.594923757,-0.16
89,teshio.jp,-0.825957448,NA
90,torla.es,-0.831647099,0.11
91,ukulingadrt.za,-0.752525935,-0.51
92,urat.cn,-0.636507172,-0.27
93,validate.fr,-0.834871899,-0.71
94,wytham.uk,-0.678679398,-0.36
95,xilin.cn,-0.748964497,-0.5
96,yanchi.cn,-0.593849595,-0.19
97,yarradrt.au,-0.463108125,-0.17
98,youyu.cn,-0.570541198,-0.14
