"","site_code","mean.DSI"
"1","allmendb.ch",-0.416706374085684
"2","allmendo.ch",-0.425284221525601
"3","antelope.us",-0.000653834418604611
"4","ayora.es",-0.601799501704694
"5","baddrt.de",-0.191189111747851
"6","bange.cn",-0.299595326635514
"7","bayrdrt.de",-0.423453038674033
"8","bfl.us",-0.46050907812257
"9","biddulph.ca",-0.254170200735086
"10","brokenh.au",-0.847632508833922
"11","brookdale.ca",-0.500414960354281
"12","capmcd.us",-0.559333333333333
"13","capwhite.us",-0.4255
"14","cedarsav.us",-0.476003958944282
"15","cedartrait.us",-0.422295249266862
"16","cerrillos.ar",-0.548221670769231
"17","chacra.ar",-0.118329023
"18","charleville.au",-0.872261640798226
"19","chilcasdrt.ar",NA
"20","ciempoz.es",-0.392959295929593
"21","cobar.au",-0.757768361581921
"22","cowidrt.ca",-0.450146972398589
"23","credoj.au",-0.474289946841294
"24","credom.au",-0.474289946841294
"25","dang.cn",-0.469421388782816
"26","ebro.es",-0.484276363636364
"27","elvadrt.ee",-0.661241176470588
"28","esw.ca",-0.510380463371231
"29","ethadb.au",-0.667512953367876
"30","ethadn.au",-0.667512953367876
"31","falls.au",-0.776661031276416
"32","gmgranite.us",-0.649568181818182
"33","gmmolar.us",-0.649568181818182
"34","guaribas.br",-0.597718646278826
"35","haibei.cn",-0.0971609240938167
"36","hard.us",-0.0919577573593073
"37","hoide.de",-0.331423819643352
"38","hong.cn",-0.0862019914651494
"39","hulun.cn",-0.413250661666667
"40","hyide.de",-0.331423819643352
"41","jenadrt.de",-0.715186329661046
"42","jorndrt.us",-0.833636513973871
"43","jrnchi.us",-0.61560097323601
"44","kernb.ca",-0.252982753746112
"45","kernnu.ca",-0.252982753746112
"46","kinsella.ca",-0.216694564789287
"47","kiskun.hu",-0.429093959731544
"48","konzadrt.us",-0.460356263493976
"49","lcnorth.cl",-0.877423180703125
"50","lcsouth.cl",-0.877423180703125
"51","lygraint.no",-0.511951656222023
"52","lygraold.no",-0.508863025962399
"53","lygrayng.no",-0.398410922112802
"54","marcdrt.ar",-0.190160577648453
"55","matador.ca",-0.298744419642857
"56","mattheis.ca",-0.402494606666464
"57","milparinka.au",-0.584010416666667
"58","mpgranch.us",-0.00595281240939393
"59","naposta.ar",-0.346126582278481
"60","naqu.cn",-0.208456783953488
"61","nnss.us",-0.474786144578313
"62","noor.ir",-0.575594499666833
"63","nplatte.us",-0.630032754098361
"64","octc.us",-0.426006042296073
"65","oklah.us",-0.435004593636364
"66","oreaa.us",-0.447799061167002
"67","oreac.us",-0.447799061167002
"68","paike.ar",-0.531082082425743
"69","passogavia.it",-0.480719995316159
"70","pineta.es",-0.539314566836847
"71","plattev.us",-0.458142678868552
"72","purdue.us",-0.181688421052632
"73","qdtnorth.cl",-0.933746257333333
"74","qdtsouth.cl",-0.923502331538462
"75","quilpie.au",-0.866920903954802
"76","rhijn.nl",-0.629639361541936
"77","sand.us",-0.0640951173044926
"78","sclaudio.ar",-0.128977928736842
"79","scruzh.us",0.124284563758389
"80","scruzl.us",-0.864030469127517
"81","scruzm.us",-0.0461530201342282
"82","sevblack.us",-0.658976323694779
"83","sevblue.us",-0.693866666666667
"84","sevmixed.us",-0.670049456111111
"85","skotsvar.no",-0.773907131483579
"86","slp.us",-0.492110509439101
"87","sonora.us",-0.62607568233844
"88","spvdrt.ar",-0.189847513145966
"89","teshio.jp",-0.303829793377765
"90","torla.es",-0.138859841307226
"91","ukulingadrt.za",-0.50505187005187
"92","urat.cn",-0.273014344736842
"93","validate.fr",-0.757164556962025
"94","wytham.uk",-0.357358795051103
"95","xilin.cn",-0.49792899408284
"96","yanchi.cn",-0.187699189020772
"97","yarradrt.au",-0.1740125
"98","youyu.cn",-0.141082396410256
