,site_code,Taxon,mean.before.control,mean.before.drought,mean.after.control,mean.after.drought,drought.after.minus.before,control.after.minus.before,cover.change,leafN.mg.g,height.m,rootN.mg.g,SLA_m2.kg,root.depth_m,RTD.g.cm3,SRL_all_m.g,rootDiam.mm,SRL_fine_m.g,Notes
556,milparinka.au,ABUTILON HALOPHILUM,12.5,3,12.5,3,0,0,0,,,,,,,,,,
844,quilpie.au,ABUTILON HALOPHILUM,21.66666667,18.33333333,5.666666667,5,-13.33333333,-16,2.666666673,,,,,,,,,,
136,gmmolar.us,ACACIA GREGGII,0.5,0.5,0,0,-0.5,-0.5,0,,,,,,,,,,
77,jilpanger.au,ACAENA ECHINATA,1.8,0.5,5.3,0.5,0,3.5,-3.5,,,,,,,,,,
241,paike.ar,ACAENA POEPPIGIANA,1,1,1,1,0,0,0,,,,,,,,,,
1039,ukulingadrt.za,ACALYPHA ANGUSTATA,3,0,0,2,2,-3,5,,,,,,,,,,
388,nnss.us,ACAMPTOPAPPUS SHOCKLEYI,3.0864198,1.4285714,1.5120275,1.3774105,-0.0511609,-1.5743923,1.5232314,,,,,,,,,,
1016,cowidrt.ca,ACER MACROPHYLLUM,0,0,2,1,1,2,-1,,,,,,,,,,
95,matador.ca,ACHILLEA MILLEFOLIUM,0.75,0.5,0.5,1,0.5,-0.25,0.75,,,,,,,,,,
187,oreac.us,ACHILLEA MILLEFOLIUM,4.833333333,0.666666667,2.666666667,1.833333333,1.166666666,-2.166666666,3.333333332,,,,,,,,,,
265,cedartrait.us,ACHILLEA MILLEFOLIUM,3.5,1,1,1,0,-2.5,2.5,,,,,,,,,,
379,allmendo.ch,ACHILLEA MILLEFOLIUM,0.75,1.375,1.25,0.75,-0.625,0.5,-1.125,,,,,,,,,,
440,allmendb.ch,ACHILLEA MILLEFOLIUM,1.333333333,1.875,1.833333333,1.25,-0.625,0.5,-1.125,,,,,,,,,,
456,kernb.ca,ACHILLEA MILLEFOLIUM,1,2,1.333333333,2.666666667,0.666666667,0.333333333,0.333333334,,,,,,,,,,
604,elvadrt.ee,ACHILLEA MILLEFOLIUM,5,3.666666667,2,6.666666667,3,-3,6,,,,,,,,,,
650,brookdale.ca,ACHILLEA MILLEFOLIUM,5,5,1,1.5,-3.5,-4,0.5,,,,,,,,,,
704,hard.us,ACHILLEA MILLEFOLIUM,0,6.25,1,2,-4.25,1,-5.25,,,,,,,,,,
854,cmss.us,ACHILLEA MILLEFOLIUM,0,20,2,0,-20,2,-22,,,,,,,,,,
351,sclaudio.ar,ACMELLA DECUMBENS,0,1,0.25,0,-1,0.25,-1.25,,,,,,,,,,
993,marcdrt.ar,ACMELLA DECUMBENS,2.333333333,0,3,1,1,0.666666667,0.333333333,,,,,,,,,,
451,oreac.us,ACMISPON AMERICANUS,0.75,2,0.5,2,0,-0.25,0.25,,,,,,,,,,
980,capwhite.us,ACMISPON MARITIMUS,0,0,1.25,0.875,0.875,1.25,-0.375,,,,,,,,,,
985,cowidrt.ca,ACMISPON PARVIFLORUS,1,0,1,1,1,0,1,,,,,,,,,,
368,gmgranite.us,ACMISPON STRIGOSUS,2.214285714,1.333333333,0,0.5,-0.833333333,-2.214285714,1.380952381,,,,,,,,,,
539,gmmolar.us,ACMISPON STRIGOSUS,3.416666667,2.771428571,0,0,-2.771428571,-3.416666667,0.645238096,,,,,,,,,,
517,jrnchi.us,ACOURTIA NANA,0.9663452,2.4220811,1.1698078,0.6207045,-1.8013766,0.2034626,-2.0048392,,,,,,,,,,
319,cobar.au,ACTINOBOLE ULIGINOSUM,1,1,0,0,-1,-1,0,,,,,,,,,,
574,brokenh.au,ACTINOBOLE ULIGINOSUM,4.333333333,3,0,0,-3,-4.333333333,1.333333333,,,,,,,,,,
302,ukulingadrt.za,AFROASTER HISPIDA,0,1,3,7,6,3,3,,,,,,,,,,
144,matador.ca,AGOSERIS GLAUCA,0.5,0.5,0,0,-0.5,-0.5,0,,,,,,,,,,
238,lygraint.no,AGROSTIS CANINA,1,1,1,1,0,0,0,,,,,,,,,,
261,lygraint.no,AGROSTIS CAPILLARIS,2,1,1,1,0,-1,1,,,,,,,,,,
486,rhijn.nl,AGROSTIS GIGANTEA,4,2,0,0,-2,-4,2,,,,,,,,,,
242,paike.ar,AGROSTIS INCONSPICUA,1,1,1,1,0,0,0,,,,,,,,,,
873,marcdrt.ar,AGROSTIS MONTEVIDENSIS,20,25,8,5.5,-19.5,-12,-7.5,,,,,,,,,,
206,passogavia.it,AGROSTIS RUPESTRIS,1.54,0.8,2.5,1.7,0.9,0.96,-0.06,,,,,,,,,,
414,cedartrait.us,AGROSTIS SCABRA,2.333333333,1.5,0,0,-1.5,-2.333333333,0.833333333,,,,,,,,,,
506,kernb.ca,AGROSTIS SCABRA,3.5,2.333333333,3,1.333333333,-1,-0.5,-0.5,,,,,,,,,,
555,mattheis.ca,AGROSTIS SCABRA,3.5,3,5,3,0,1.5,-1.5,,,,,,,,,,
512,cedartrait.us,AGROSTIS STOLONIFERA,5,2.333333333,0,0,-2.333333333,-5,2.666666667,,,,,,,,,,
1005,elvadrt.ee,AGROSTIS STOLONIFERA,0,0,1,1,1,1,0,,,,,,,,,,
73,jilpanger.au,AIRA ELEGANTISSIMA,0.75,0.5,0.625,0.5,0,-0.125,0.125,,,,,,,,,,
843,purdue.us,ALCHEMILLA IDAEUS,10.66666667,18.25,28,37.5,19.25,17.33333333,1.91666667,,,,,,,,,,
912,passogavia.it,ALCHEMILLA PENTAPHYLLEA,32.6,48.6,35,53.8,5.2,2.4,2.8,,,,,,,,,,
438,kiskun.hu,ALKANNA TINCTORIA,3.666666667,1.833333333,0,0,-1.833333333,-3.666666667,1.833333334,,,,,,,,,,
1019,cerrillos.ar,ALLIONIA INCARNATA,0,0,0.94,1.25,1.25,0.94,0.31,,,,,,,,,,
984,oreaa.us,ALLIUM ACUMINATUM,0.5,0,0,1,1,-0.5,1.5,,,,,,,,,,
330,rhijn.nl,ALLIUM VINEALE,1,1,0,0,-1,-1,0,,,,,,,,,,
334,brokenh.au,ALTERNANTHERA SESSILIS,1.5,1,0,0,-1,-1.5,0.5,,,,,,,,,,
1043,nplatte.us,ALYSSUM DESERTORUM,0,0,2,2,2,2,0,,,,,,,,,,
1028,cedarsav.us,AMBROSIA ARTEMISIIFOLIA,0,0,8,1.5,1.5,8,-6.5,,,,,,,,,,
129,capmcd.us,AMBROSIA DELTOIDEA,0.5,0.5,0,0,-0.5,-0.5,0,,,,,,,,,,
132,capwhite.us,AMBROSIA DELTOIDEA,0.5,0.5,0,0,-0.5,-0.5,0,,,,,,,,,,
744,nnss.us,AMBROSIA DUMOSA,9.93746907,8.48419605,7.60434813,4.71178322,-3.77241283,-2.33312094,-1.43929189,,,,,,,,,,
763,cedarsav.us,AMBROSIA PSILOSTACHYA,4.666666667,9.5,0,0,-9.5,-4.666666667,-4.833333333,,,,,,,,,,
